child__hashed_id,condition,counterbalance,attn1,attn2,test,attn3,rachel_false_belief,diana_false_belief,allie_false_belief,num_speakers,coding_experience,smartphone_frequency,smart_speaker_frequency,voice_assistant_frequency,pass_attn1,pass_attn2,pass_attn3,pass_all_attn,chose_song_1
YFLMKE,AI,2,wheels,spider,wheels,1,1,1,1,2,"no experience with coding",About once a week,About once a day,About once a day,1,1,1,1,1
MBCA5E,person,2,wheels,spider,wheels,1,0,1,1,3,"no experience with coding",About once a day,Several times a day,Several times a day,1,1,1,1,1
J3RPUM,person,4,wheels,spider,wheels,1,1,1,1,3,"no experience with coding",Several times a day,Several times a day,Several times a day,1,1,1,1,1
5c5BKL,person,4,wheels,spider,wheels,1,0,0,0,0,"no experience with coding",Less than once a week,,,1,1,1,1,1
5TDN53,AI,4,wheels,spider,wheels,1,1,1,1,4,"no experience with coding",About once a week,About once a day,About once a week,1,1,1,1,1
XdAMGC,person,2,wheels,spider,wheels,1,1,1,1,3,"no experience with coding",About once a day,About once a day,About once a day,1,1,1,1,1
VdA4LW,AI,2,twinkle,twinkle,wheels,1,0,1,0,3,"no experience with coding",About once a day,Less than once a week,About once a week,0,0,1,0,1
VR4LYE,person,2,wheels,spider,wheels,1,1,1,1,,"coding class at school",About once a day,Never,About once a week,1,1,1,1,1
FEYCW6,person,1,spider,wheels,spider,1,1,1,1,8,"coding class at school,after school programs or camps related to coding,coding apps at home (e.g., Osmo, Scratch, Kodable)",Several times a day,Several times a day,Several times a day,1,1,1,1,1
C5HA27,person,1,spider,wheels,spider,1,0,1,1,,,About once a day,Less than once a week,Less than once a week,1,1,1,1,1
4XE3KX,person,3,spider,wheels,spider,1,1,1,1,3,"after school programs or camps related to coding",About once a week,Several times a day,Several times a day,1,1,1,1,1
YLAdC4,person,1,spider,wheels,spider,1,1,1,1,1,"no experience with coding",About once a week,Never,Never,1,1,1,1,1
VVcSLZ,AI,3,spider,twinkle,spider,1,0,0,0,2,"no experience with coding",Never,About once a day,Never,1,0,1,0,1
VdRXdD,AI,1,spider,wheels,wheels,0,0,0,0,1,"no experience with coding",About once a day,About once a week,About once a week,1,1,0,0,0
5A2Y2B,person,4,wheels,twinkle,spider,1,1,1,1,1,"no experience with coding",Less than once a week,Less than once a week,Less than once a week,1,0,1,0,0
MM7MHD,AI,2,wheels,spider,wheels,1,1,1,1,0,"no experience with coding",,,,1,1,1,1,1
ZPAG2A,person,3,spider,wheels,spider,1,1,1,1,2,"no experience with coding",Several times a day,About once a week,Never,1,1,1,1,1
33NPWV,person,2,wheels,spider,wheels,1,0,1,0,0,"no experience with coding",Never,Never,Never,1,1,1,1,1
KTLJTX,AI,2,wheels,spider,spider,0,1,0,0,1,"no experience with coding",Less than once a week,Less than once a week,Less than once a week,1,1,0,0,0
AWZXWB,person,1,spider,wheels,wheels,0,0,0,0,,,Less than once a week,,Never,1,1,0,0,0
PHK3XR,person,2,wheels,spider,wheels,1,1,1,1,2,"no experience with coding",About once a week,About once a day,About once a day,1,1,1,1,1
PWRD2W,person,3,spider,wheels,spider,1,1,1,1,0,"no experience with coding",Several times a day,Never,Never,1,1,1,1,1
YFE323,AI,1,spider,wheels,spider,1,1,1,1,4,"no experience with coding",About once a week,About once a week,,1,1,1,1,1
EFdd5c,AI,4,wheels,spider,wheels,1,1,1,1,3,"after school programs or camps related to coding",About once a day,About once a day,About once a day,1,1,1,1,1
NBR2LE,person,4,wheels,spider,wheels,1,1,1,1,1,"coding class at school",Less than once a week,Less than once a week,Less than once a week,1,1,1,1,1
5EPF77,person,1,spider,wheels,spider,1,1,1,1,,"coding class at school",About once a week,Never,Never,1,1,1,1,1
DRTVFR,person,1,spider,wheels,spider,0,1,1,1,,"coding class at school,coding apps at home (e.g., Osmo, Scratch, Kodable)",Several times a day,Several times a day,Several times a day,1,1,0,0,1
BVA42Y,person,4,wheels,spider,wheels,1,0,0,0,1,"no experience with coding",About once a week,About once a week,About once a week,1,1,1,1,1
JD34YF,AI,3,spider,wheels,spider,1,1,1,1,2,"coding class at school,after school programs or camps related to coding,coding apps at home (e.g., Osmo, Scratch, Kodable)",Several times a day,About once a week,About once a week,1,1,1,1,1
XKdc35,person,1,spider,wheels,spider,1,0,0,0,0,"coding apps at home (e.g., Osmo, Scratch, Kodable)",About once a day,Less than once a week,Less than once a week,1,1,1,1,1
A5ZcC2,person,4,wheels,spider,spider,1,1,0,0,5,"no experience with coding",Several times a day,About once a day,Less than once a week,1,1,1,1,0
VdM6UX,person,4,wheels,spider,wheels,1,1,1,1,1,,About once a day,Never,About once a day,1,1,1,1,1
dR3ZQW,person,3,spider,wheels,spider,1,1,1,1,1,"no experience with coding",About once a day,About once a day,Never,1,1,1,1,1
4d2CPG,AI,1,spider,wheels,wheels,1,1,1,1,0,"coding class at school,after school programs or camps related to coding,coding apps at home (e.g., Osmo, Scratch, Kodable)",About once a day,Never,About once a day,1,1,1,1,0
7JUJPC,person,3,spider,wheels,spider,1,1,1,1,,"no experience with coding",Several times a day,About once a day,Less than once a week,1,1,1,1,1
4URBHK,AI,2,wheels,spider,wheels,1,1,1,1,1,"coding class at school,coding apps at home (e.g., Osmo, Scratch, Kodable)",Several times a day,Less than once a week,,1,1,1,1,1
YQXHAZ,person,2,wheels,spider,wheels,1,0,0,1,0,"no experience with coding",,,,1,1,1,1,1
C2J3Kd,AI,2,wheels,spider,spider,1,0,0,0,0,"no experience with coding",About once a day,Never,Never,1,1,1,1,0
ZADALH,AI,4,wheels,spider,wheels,1,1,1,1,1,"coding class at school,coding apps at home (e.g., Osmo, Scratch, Kodable)",About once a day,About once a day,About once a day,1,1,1,1,1
RC5T3R,AI,3,spider,wheels,spider,1,1,1,1,,"after school programs or camps related to coding,coding apps at home (e.g., Osmo, Scratch, Kodable),no experience with coding",,,,1,1,1,1,1
ZU2PLS,person,3,spider,wheels,spider,1,1,1,1,,,,,,1,1,1,1,1
KYNWJ7,person,1,spider,wheels,spider,1,0,0,0,,,,,,1,1,1,1,1
UEXRGR,AI,2,wheels,spider,wheels,1,0,0,0,,,About once a day,,,1,1,1,1,1
FVTKHG,AI,1,spider,wheels,spider,1,1,1,1,1,"coding class at school",Several times a day,About once a week,Less than once a week,1,1,1,1,1
5WHcX5,person,2,wheels,spider,wheels,1,1,1,1,,"no experience with coding",About once a day,,About once a week,1,1,1,1,1
65LC6N,person,1,spider,twinkle,spider,0,0,0,1,3,"no experience with coding",About once a day,About once a day,About once a day,1,0,0,0,1
BNXB5D,AI,4,wheels,spider,wheels,1,1,1,1,0,"no experience with coding",Several times a day,,,1,1,1,1,1
4ABCC4,AI,3,wheels,twinkle,spider,1,0,0,1,0,"no experience with coding",Less than once a week,,,0,0,1,0,1
RHTVQE,,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0
747d4U,person,1,spider,wheels,spider,1,0,0,0,0,"no experience with coding",Less than once a week,Never,Never,1,1,1,1,1
MBSYFS,person,3,spider,wheels,spider,1,0,0,0,2,"no experience with coding",About once a day,About once a week,About once a week,1,1,1,1,1
VAKJdV,AI,3,spider,wheels,spider,1,1,1,1,1,"coding class at school,coding apps at home (e.g., Osmo, Scratch, Kodable)",Less than once a week,Less than once a week,Less than once a week,1,1,1,1,1
QVSRQC,person,1,spider,wheels,spider,1,0,0,0,,"no experience with coding",,,,1,1,1,1,1
dcddCF,person,1,spider,wheels,wheels,1,1,1,1,,"no experience with coding",Never,About once a day,Never,1,1,1,1,0
4NJCTY,person,2,wheels,spider,wheels,1,1,0,0,,"no experience with coding",About once a week,Several times a day,Several times a day,1,1,1,1,1
2UMdLC,person,1,spider,wheels,spider,1,1,1,1,1,"no experience with coding",About once a week,About once a day,About once a day,1,1,1,1,1
F5QMEJ,person,2,wheels,spider,wheels,1,1,1,0,,"no experience with coding",About once a week,Less than once a week,Less than once a week,1,1,1,1,1
Xd7JWC,person,1,spider,wheels,spider,1,1,1,1,3,"no experience with coding",About once a day,About once a week,About once a day,1,1,1,1,1
DBFU24,person,3,spider,wheels,spider,1,0,0,1,2,"coding class at school",Several times a day,Never,Never,1,1,1,1,1
6S42XL,person,2,wheels,spider,wheels,1,1,1,1,4,"coding class at school",Several times a day,Several times a day,Several times a day,1,1,1,1,1
2cLdd2,person,3,spider,wheels,spider,1,1,1,1,2,"no experience with coding",About once a day,About once a week,About once a day,1,1,1,1,1
SCMMCA,person,1,spider,wheels,spider,1,1,1,1,3,"coding apps at home (e.g., Osmo, Scratch, Kodable)",About once a day,About once a day,Several times a day,1,1,1,1,1
M2VDRX,AI,2,wheels,spider,wheels,1,1,1,1,0,"no experience with coding",About once a day,,,1,1,1,1,1
E5EL7R,AI,1,spider,wheels,spider,1,1,1,1,2,"no experience with coding",Several times a day,About once a week,Less than once a week,1,1,1,1,1
KE6McV,AI,3,spider,wheels,wheels,1,1,1,1,5,"no experience with coding",Several times a day,About once a day,About once a day,1,1,1,1,0
4SGNPS,AI,4,wheels,twinkle,wheels,1,1,1,1,0,"coding apps at home (e.g., Osmo, Scratch, Kodable)",About once a day,Less than once a week,About once a day,1,0,1,0,1
VDGZL2,AI,2,wheels,spider,wheels,0,1,1,0,1,"no experience with coding",About once a day,Less than once a week,Less than once a week,1,1,0,0,1
N4N6Q2,AI,1,spider,wheels,spider,1,0,1,0,0,"no experience with coding",Several times a day,,,1,1,1,1,1
3NRZDA,person,4,wheels,spider,wheels,0,0,0,1,0,"no experience with coding",Less than once a week,Never,Never,1,1,0,0,1
6LXAJD,,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0
UKBcFN,AI,3,spider,wheels,spider,1,1,1,1,1,"coding class at school",Several times a day,About once a day,,1,1,1,1,1
J7d7Ed,person,2,wheels,spider,wheels,1,1,1,1,,,Several times a day,Never,Several times a day,1,1,1,1,1
3BJL75,AI,2,wheels,spider,wheels,1,0,0,0,0,"no experience with coding",About once a week,Never,Never,1,1,1,1,1
ZYPLRK,AI,1,spider,wheels,spider,1,1,1,0,3,"coding apps at home (e.g., Osmo, Scratch, Kodable)",Several times a day,Several times a day,Several times a day,1,1,1,1,1
P7Md7Y,AI,1,spider,wheels,spider,1,1,1,1,,"coding class at school",About once a day,About once a day,About once a week,1,1,1,1,1
CXMSKS,person,4,wheels,spider,wheels,1,1,1,1,5,"no experience with coding",About once a day,About once a day,Less than once a week,1,1,1,1,1
VJ5H2T,AI,4,wheels,spider,spider,1,1,1,1,0,"no experience with coding",About once a day,Less than once a week,About once a day,1,1,1,1,0
A5ZcC2,person,3,spider,wheels,wheels,0,0,0,0,4,"no experience with coding",About once a day,About once a day,About once a day,1,1,0,0,0
ZdWJU6,person,4,wheels,spider,wheels,1,0,0,0,4,"no experience with coding",About once a week,Several times a day,Several times a day,1,1,1,1,1
5Q24K5,person,2,wheels,spider,wheels,1,0,0,1,0,"no experience with coding",About once a week,Never,Never,1,1,1,1,1
V6MN6V,AI,4,wheels,spider,wheels,1,0,0,0,,,Less than once a week,,Less than once a week,1,1,1,1,1
4HBDTF,person,4,wheels,spider,wheels,1,1,1,1,7,"coding apps at home (e.g., Osmo, Scratch, Kodable)",Several times a day,Several times a day,,1,1,1,1,1
SL5H56,AI,4,wheels,spider,wheels,1,1,1,1,4,"coding class at school,after school programs or camps related to coding,coding apps at home (e.g., Osmo, Scratch, Kodable)",Several times a day,About once a day,About once a day,1,1,1,1,1
ZEYSWL,AI,1,spider,wheels,spider,1,0,0,0,0,"no experience with coding",About once a week,Never,Never,1,1,1,1,1
YPMRcS,AI,2,wheels,spider,wheels,1,1,0,0,0,"no experience with coding",About once a day,Never,Never,1,1,1,1,1
EG4DM2,AI,4,wheels,spider,spider,0,1,1,1,0,"coding apps at home (e.g., Osmo, Scratch, Kodable)",Several times a day,Never,Never,1,1,0,0,0
XUYCHN,AI,2,wheels,twinkle,wheels,1,1,0,0,2,"no experience with coding",Never,Never,Never,1,0,1,0,1
B7TKT6,AI,2,wheels,spider,wheels,1,1,1,1,,,About once a week,,About once a week,1,1,1,1,1
YKUEcM,person,2,wheels,spider,wheels,1,1,1,1,0,"no experience with coding",Several times a day,Never,Less than once a week,1,1,1,1,1
347dJH,AI,3,spider,wheels,spider,1,0,0,0,0,"no experience with coding",Less than once a week,Never,Never,1,1,1,1,1
YM2G5C,,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0
EFYJWW,person,1,spider,wheels,spider,1,0,0,0,2,"no experience with coding",About once a week,About once a day,About once a day,1,1,1,1,1
7EBDYc,person,2,wheels,spider,wheels,1,1,1,1,0,"no experience with coding",,,,1,1,1,1,1
UDVQ7Y,AI,1,spider,wheels,spider,1,1,1,1,2,"no experience with coding",Several times a day,About once a week,,1,1,1,1,1
LUQK5d,AI,1,spider,wheels,wheels,1,1,0,0,0,"no experience with coding",About once a week,,,1,1,1,1,0
K6FCZV,AI,3,spider,wheels,spider,1,1,1,1,1,"no experience with coding",Several times a day,About once a week,About once a day,1,1,1,1,1
ALGACP,AI,4,wheels,spider,wheels,1,1,1,1,2,"no experience with coding",Several times a day,Less than once a week,Less than once a week,1,1,1,1,1
J6GS2X,person,4,wheels,spider,wheels,1,1,1,1,5,"coding class at school,after school programs or camps related to coding,coding apps at home (e.g., Osmo, Scratch, Kodable)",Several times a day,Several times a day,Several times a day,1,1,1,1,1
RCAU4S,AI,2,wheels,spider,wheels,1,1,1,1,1,"no experience with coding",Several times a day,Several times a day,Several times a day,1,1,1,1,1
QMLL2R,person,3,spider,wheels,wheels,1,1,1,1,2,"no experience with coding",Less than once a week,Less than once a week,Never,1,1,1,1,0
RL56d4,person,1,spider,wheels,spider,1,1,1,1,1,"no experience with coding",Several times a day,Never,About once a week,1,1,1,1,1
543XTU,AI,2,wheels,spider,spider,1,1,1,1,3,"coding class at school",Several times a day,About once a day,About once a day,1,1,1,1,0
YPNJKP,person,1,spider,wheels,spider,1,1,1,1,1,"no experience with coding",About once a week,About once a week,About once a week,1,1,1,1,1
V3dN5D,person,4,wheels,spider,wheels,1,1,1,1,4,"after school programs or camps related to coding",Several times a day,About once a day,About once a day,1,1,1,1,1
XQc656,person,1,spider,wheels,spider,1,1,1,1,1,"no experience with coding",About once a day,Never,Never,1,1,1,1,1
BC76CA,person,2,wheels,spider,wheels,1,1,1,1,0,"coding apps at home (e.g., Osmo, Scratch, Kodable)",About once a day,Never,Never,1,1,1,1,1
RTVEE7,person,3,spider,wheels,wheels,1,0,0,0,0,"no experience with coding",About once a day,,,1,1,1,1,0
AS4P67,AI,3,spider,wheels,spider,1,0,0,0,2,"coding apps at home (e.g., Osmo, Scratch, Kodable)",Several times a day,Never,Less than once a week,1,1,1,1,1
75ZW26,,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0
P3MYF5,AI,1,spider,wheels,spider,1,1,1,0,0,"no experience with coding",About once a week,,Less than once a week,1,1,1,1,1
E5VGcY,person,4,wheels,spider,wheels,1,1,1,1,0,"coding class at school",Several times a day,Never,Several times a day,1,1,1,1,1
LRAUYL,person,3,spider,wheels,spider,1,1,1,1,2,"no experience with coding",About once a week,About once a day,About once a day,1,1,1,1,1
YKVL6Y,person,4,wheels,spider,wheels,1,1,1,1,3,"coding class at school,coding apps at home (e.g., Osmo, Scratch, Kodable)",About once a day,About once a week,Less than once a week,1,1,1,1,1
4JccdB,person,3,spider,wheels,spider,1,1,1,1,0,"after school programs or camps related to coding",Several times a day,,Less than once a week,1,1,1,1,1
SEAHSd,person,3,spider,wheels,wheels,0,0,1,0,,,About once a day,,Less than once a week,1,1,0,0,0
XAVQXc,person,1,spider,wheels,wheels,1,0,0,1,1,"no experience with coding",Less than once a week,Never,Never,1,1,1,1,0
PU2VcV,person,1,spider,wheels,spider,1,1,1,1,,,About once a day,Less than once a week,Less than once a week,1,1,1,1,1
ZPHDLT,person,3,spider,wheels,spider,1,1,1,0,,,Several times a day,About once a week,Several times a day,1,1,1,1,1
QRZ4QE,person,2,wheels,spider,spider,1,1,1,1,1,"no experience with coding",About once a day,Never,Never,1,1,1,1,0
KRLDTE,AI,4,wheels,spider,wheels,1,1,1,1,,"coding apps at home (e.g., Osmo, Scratch, Kodable)",About once a week,Never,Less than once a week,1,1,1,1,1
P2JCDF,person,1,spider,wheels,spider,1,0,1,1,,"no experience with coding",,,,1,1,1,1,1
3QARD5,person,3,wheels,twinkle,wheels,1,0,1,1,0,"no experience with coding",About once a day,Never,Never,0,0,1,0,0
5MGCBZ,AI,2,wheels,spider,wheels,1,1,1,1,1,"no experience with coding",About once a day,,About once a day,1,1,1,1,1
6c4MZT,person,2,wheels,spider,wheels,1,1,1,1,4,"no experience with coding",About once a day,About once a day,About once a day,1,1,1,1,1
CR3XRZ,person,4,wheels,spider,wheels,1,1,0,0,3,,Several times a day,Several times a day,Several times a day,1,1,1,1,1
cKNVRc,AI,3,spider,wheels,spider,1,1,1,1,3,"no experience with coding",About once a day,About once a week,About once a week,1,1,1,1,1
YHGER6,person,4,wheels,spider,wheels,1,1,1,1,0,"coding class at school",Several times a day,,Several times a day,1,1,1,1,1
FQNNUZ,AI,3,spider,wheels,spider,1,1,1,1,4,"coding apps at home (e.g., Osmo, Scratch, Kodable)",Several times a day,Several times a day,Several times a day,1,1,1,1,1
Z6JWFD,AI,4,wheels,spider,wheels,1,0,0,0,,"no experience with coding",About once a day,,,1,1,1,1,1
XNAGCD,person,3,spider,wheels,spider,1,0,0,0,2,"no experience with coding",Several times a day,Less than once a week,Never,1,1,1,1,1
6S42XL,,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0
FJZ4BR,person,4,wheels,spider,wheels,1,1,1,1,6,"coding class at school",Several times a day,Several times a day,About once a day,1,1,1,1,1
2ZPdLJ,person,3,spider,wheels,wheels,1,0,0,0,0,"no experience with coding",Several times a day,Never,Never,1,1,1,1,0
3G522Y,AI,4,wheels,spider,wheels,1,1,1,1,,,,,,1,1,1,1,1
QEBWAV,AI,3,spider,wheels,0,0,0,0,0,,,,,,1,1,0,0,0
SDF2YR,AI,4,wheels,twinkle,spider,1,0,0,0,2,"no experience with coding",About once a day,Several times a day,Several times a day,1,0,1,0,0
3ADQJK,person,3,spider,wheels,spider,1,0,0,0,0,"no experience with coding",About once a day,Never,Never,1,1,1,1,1
2ZBH3d,person,3,spider,wheels,spider,1,1,1,1,0,"coding apps at home (e.g., Osmo, Scratch, Kodable)",About once a day,Less than once a week,Less than once a week,1,1,1,1,1
J6GS2X,person,4,wheels,spider,wheels,1,1,1,1,5,"coding class at school,coding apps at home (e.g., Osmo, Scratch, Kodable)",Several times a day,Several times a day,Several times a day,1,1,1,1,1
UPTL7Y,person,1,spider,wheels,spider,1,1,1,1,1,"no experience with coding",About once a week,Several times a day,Never,1,1,1,1,1
NX5FLF,AI,1,spider,wheels,spider,0,0,1,1,4,"no experience with coding",About once a day,Less than once a week,Less than once a week,1,1,0,0,1
THHUXY,person,4,wheels,spider,wheels,1,1,0,1,1,"no experience with coding",Several times a day,About once a week,About once a week,1,1,1,1,1
LKJRX3,AI,3,spider,wheels,spider,1,1,1,1,0,"coding class at school",Several times a day,,About once a week,1,1,1,1,1
PcR4BM,AI,3,spider,wheels,spider,1,1,1,1,3,"no experience with coding",About once a day,,Several times a day,1,1,1,1,1
CcXK5V,person,1,spider,wheels,spider,1,1,1,1,4,"coding class at school,after school programs or camps related to coding",Several times a day,Several times a day,Several times a day,1,1,1,1,1
36TYFV,AI,2,wheels,spider,spider,1,1,1,1,2,"coding class at school",About once a day,About once a week,About once a week,1,1,1,1,0
AVEH25,AI,1,spider,wheels,spider,1,1,1,1,1,"no experience with coding",Several times a day,Less than once a week,Less than once a week,1,1,1,1,1
VGGS3V,person,2,wheels,spider,wheels,1,1,1,1,3,"no experience with coding",Several times a day,,Less than once a week,1,1,1,1,1
5Hd5XN,person,1,spider,wheels,spider,0,0,0,1,0,"coding class at school",About once a day,Never,Never,1,1,0,0,1
3STC7T,person,1,spider,wheels,spider,1,0,0,0,2,"no experience with coding",About once a day,Never,Never,1,1,1,1,1
6VN3FP,AI,4,wheels,spider,spider,1,0,0,1,0,"coding class at school",Several times a day,,,1,1,1,1,0
Z6D7dB,person,3,spider,wheels,spider,1,1,1,1,0,"no experience with coding",About once a week,,,1,1,1,1,1
KPRDT6,person,1,spider,wheels,spider,1,1,1,1,0,"after school programs or camps related to coding,coding apps at home (e.g., Osmo, Scratch, Kodable)",Several times a day,Never,Never,1,1,1,1,1
4dR3DM,person,4,wheels,spider,spider,1,0,0,0,1,"no experience with coding",About once a week,Several times a day,Several times a day,1,1,1,1,0
GQYEcF,person,3,spider,wheels,spider,1,1,1,1,,"no experience with coding",About once a day,,,1,1,1,1,1
UAPd65,AI,2,wheels,spider,wheels,1,0,1,1,6,"after school programs or camps related to coding,coding apps at home (e.g., Osmo, Scratch, Kodable)",About once a day,Several times a day,Several times a day,1,1,1,1,1
W575AK,AI,4,wheels,spider,wheels,1,1,1,1,2,"no experience with coding",About once a day,About once a day,About once a day,1,1,1,1,1
c53NTX,person,1,spider,wheels,spider,1,1,1,1,5,"coding apps at home (e.g., Osmo, Scratch, Kodable)",About once a day,Several times a day,Several times a day,1,1,1,1,1
NPVQNQ,AI,4,wheels,spider,wheels,1,0,0,0,1,"no experience with coding",About once a week,About once a week,About once a week,1,1,1,1,1
H5HUVK,AI,1,spider,wheels,spider,1,1,1,1,,"no experience with coding",Several times a day,About once a week,About once a week,1,1,1,1,1
WQU6QW,AI,3,spider,wheels,wheels,1,1,1,1,6,"after school programs or camps related to coding,coding apps at home (e.g., Osmo, Scratch, Kodable)",About once a week,About once a day,About once a day,1,1,1,1,0
F7J6RM,person,2,wheels,spider,wheels,1,1,1,1,,,,,,1,1,1,1,1
d5Ud2c,person,2,wheels,spider,spider,1,1,1,1,2,"no experience with coding",About once a day,Less than once a week,Less than once a week,1,1,1,1,0
Y4MHXV,person,4,wheels,spider,wheels,1,1,1,1,,,,,,1,1,1,1,1
HX2GJ6,AI,3,spider,wheels,spider,1,1,1,1,3,"after school programs or camps related to coding",About once a day,About once a day,About once a week,1,1,1,1,1
YM2G5C,person,2,wheels,spider,spider,1,0,0,0,1,"no experience with coding",About once a week,,,1,1,1,1,0
GCCDGU,person,2,twinkle,twinkle,wheels,1,0,0,1,0,"no experience with coding",About once a week,Never,Never,0,0,1,0,1
FXKXTL,AI,4,wheels,spider,spider,1,1,1,1,1,"coding class at school,after school programs or camps related to coding,coding apps at home (e.g., Osmo, Scratch, Kodable)",Several times a day,Less than once a week,Several times a day,1,1,1,1,0
M6LdNB,AI,3,spider,wheels,spider,1,1,1,1,1,"no experience with coding",Several times a day,Less than once a week,Less than once a week,1,1,1,1,1
ZFASAN,AI,3,spider,wheels,wheels,0,1,0,0,2,"no experience with coding",About once a day,About once a week,About once a week,1,1,0,0,0
27NPYH,person,3,spider,wheels,spider,1,1,1,1,1,"no experience with coding",Several times a day,,Several times a day,1,1,1,1,1
XQJNFQ,person,4,wheels,spider,wheels,1,1,1,1,2,"coding class at school",Never,About once a week,,1,1,1,1,1
dXAQG4,person,1,spider,wheels,spider,1,1,1,1,3,"no experience with coding",About once a week,About once a week,About once a week,1,1,1,1,1
PZ5DPJ,AI,3,spider,wheels,spider,1,0,0,0,4,"no experience with coding",Less than once a week,About once a day,About once a day,1,1,1,1,1
C5HA27,AI,3,spider,wheels,spider,1,0,0,1,1,"no experience with coding",About once a week,Several times a day,Less than once a week,1,1,1,1,1
SCHcHE,AI,3,spider,wheels,spider,1,1,1,1,1,"coding class at school,after school programs or camps related to coding,coding apps at home (e.g., Osmo, Scratch, Kodable)",Several times a day,Never,About once a day,1,1,1,1,1
SHWDdD,AI,3,spider,wheels,spider,1,1,1,1,0,"no experience with coding",Less than once a week,Never,Never,1,1,1,1,1
7W2BAS,person,3,spider,wheels,spider,1,1,1,1,1,"no experience with coding",About once a day,Less than once a week,Less than once a week,1,1,1,1,1
3XcSJ2,AI,3,spider,wheels,wheels,1,1,1,1,0,"no experience with coding",Less than once a week,,,1,1,1,1,0
AF6JVZ,AI,1,spider,wheels,spider,1,1,1,1,0,"coding apps at home (e.g., Osmo, Scratch, Kodable)",Less than once a week,Never,Never,1,1,1,1,1
KN4QXT,AI,4,wheels,spider,wheels,1,1,1,1,0,"no experience with coding",About once a week,About once a week,Less than once a week,1,1,1,1,1
775VNH,person,3,spider,wheels,spider,1,1,1,1,0,"coding apps at home (e.g., Osmo, Scratch, Kodable)",About once a day,Never,Never,1,1,1,1,1
DUJVEL,AI,3,spider,wheels,spider,1,1,1,1,1,"coding class at school",Several times a day,About once a week,About once a week,1,1,1,1,1
MR5MAH,AI,3,spider,wheels,spider,1,1,1,1,0,"no experience with coding",About once a day,,Never,1,1,1,1,1
DZEEEQ,person,1,spider,wheels,spider,0,0,1,0,0,"no experience with coding",Never,Never,Never,1,1,0,0,1
AZQZZJ,person,3,spider,wheels,spider,1,1,1,1,0,"coding apps at home (e.g., Osmo, Scratch, Kodable)",About once a week,Never,Never,1,1,1,1,1
WUBBEK,person,3,spider,wheels,spider,1,1,0,1,3,"no experience with coding",About once a week,Never,Never,1,1,1,1,1
cX2D7c,person,1,spider,wheels,spider,1,1,1,1,7,"coding apps at home (e.g., Osmo, Scratch, Kodable)",About once a day,Several times a day,Several times a day,1,1,1,1,1
LRCNHV,person,4,wheels,spider,wheels,1,1,1,1,,,Several times a day,Never,Less than once a week,1,1,1,1,1
Fc7UHG,AI,1,spider,wheels,spider,1,1,1,1,1,"coding class at school",Less than once a week,Less than once a week,Several times a day,1,1,1,1,1
V6JVMB,AI,2,wheels,spider,wheels,1,1,1,1,0,"coding apps at home (e.g., Osmo, Scratch, Kodable)",About once a day,Less than once a week,Less than once a week,1,1,1,1,1
dJZ5QE,person,2,wheels,spider,spider,1,1,1,1,3,"no experience with coding",Never,About once a day,Never,1,1,1,1,0
Ddd42B,AI,1,spider,wheels,wheels,1,1,1,1,8,"coding class at school,coding apps at home (e.g., Osmo, Scratch, Kodable)",Several times a day,Several times a day,Several times a day,1,1,1,1,0
XS57KJ,AI,4,wheels,spider,wheels,1,1,1,1,3,"no experience with coding",Several times a day,About once a week,About once a week,1,1,1,1,1
44WWDL,AI,1,spider,wheels,wheels,0,0,1,0,,,About once a day,,Less than once a week,1,1,0,0,0
dJUH64,AI,2,wheels,spider,wheels,1,1,1,1,2,"coding apps at home (e.g., Osmo, Scratch, Kodable)",About once a day,About once a week,About once a day,1,1,1,1,1
4VHdUK,AI,4,wheels,spider,wheels,1,1,1,1,0,"no experience with coding",Several times a day,Never,Never,1,1,1,1,1
TJAT32,person,4,wheels,spider,spider,0,0,0,1,3,"no experience with coding",About once a week,Never,Never,1,1,0,0,0
d44R4W,AI,4,wheels,spider,wheels,1,1,1,1,3,"coding apps at home (e.g., Osmo, Scratch, Kodable)",Several times a day,,Several times a day,1,1,1,1,1
CJ2JZ3,person,2,wheels,spider,wheels,1,1,1,1,3,"coding class at school,coding apps at home (e.g., Osmo, Scratch, Kodable)",Several times a day,Less than once a week,Less than once a week,1,1,1,1,1
DEH3SW,person,2,wheels,spider,wheels,1,0,0,1,2,"no experience with coding",About once a day,About once a day,About once a day,1,1,1,1,1
F7J6RM,person,1,spider,wheels,spider,1,1,1,1,2,"coding class at school,after school programs or camps related to coding",Several times a day,,About once a day,1,1,1,1,1
T7C2LP,person,2,wheels,spider,wheels,1,1,1,1,3,"no experience with coding",Several times a day,About once a day,About once a day,1,1,1,1,1
WMJVGR,person,3,spider,wheels,spider,1,1,1,0,2,"no experience with coding",Never,Less than once a week,Never,1,1,1,1,1
MHAFcY,,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0
2RT5YX,person,1,spider,wheels,spider,1,1,1,1,5,"after school programs or camps related to coding",Several times a day,Several times a day,Several times a day,1,1,1,1,1
