child__hashed_id,condition,counterbalance,attn1,attn2,test,attn3,rachel_false_belief,diana_false_belief,allie_false_belief,num_speakers,coding_experience,smartphone_frequency,smart_speaker_frequency,voice_assistant_frequency,pass_attn1,pass_attn2,pass_attn3,pass_all_attn,chose_song_1
7W2BAS,person,3,spider,wheels,spider,1,1,1,1,1,"no experience with coding",About once a day,Less than once a week,Less than once a week,1,1,1,1,1
3XcSJ2,AI,3,spider,wheels,wheels,1,1,1,1,0,"no experience with coding",Less than once a week,,,1,1,1,1,0
AF6JVZ,AI,1,spider,wheels,spider,1,1,1,1,0,"coding apps at home (e.g., Osmo, Scratch, Kodable)",Less than once a week,Never,Never,1,1,1,1,1
KN4QXT,AI,4,wheels,spider,wheels,1,1,1,1,0,"no experience with coding",About once a week,About once a week,Less than once a week,1,1,1,1,1
DUJVEL,AI,3,spider,wheels,spider,1,1,1,1,1,"coding class at school",Several times a day,About once a week,About once a week,1,1,1,1,1
MR5MAH,AI,3,spider,wheels,spider,1,1,1,1,0,"no experience with coding",About once a day,,Never,1,1,1,1,1
AZQZZJ,person,3,spider,wheels,spider,1,1,1,1,0,"coding apps at home (e.g., Osmo, Scratch, Kodable)",About once a week,Never,Never,1,1,1,1,1
WUBBEK,person,3,spider,wheels,spider,1,1,0,1,3,"no experience with coding",About once a week,Never,Never,1,1,1,1,1
Fc7UHG,AI,1,spider,wheels,spider,1,1,1,1,1,"coding class at school",Less than once a week,Less than once a week,Several times a day,1,1,1,1,1
V6JVMB,AI,2,wheels,spider,wheels,1,1,1,1,0,"coding apps at home (e.g., Osmo, Scratch, Kodable)",About once a day,Less than once a week,Less than once a week,1,1,1,1,1
dJZ5QE,person,2,wheels,spider,spider,1,1,1,1,3,"no experience with coding",Never,About once a day,Never,1,1,1,1,0
Ddd42B,AI,1,spider,wheels,wheels,1,1,1,1,8,"coding class at school,coding apps at home (e.g., Osmo, Scratch, Kodable)",Several times a day,Several times a day,Several times a day,1,1,1,1,0
XS57KJ,AI,4,wheels,spider,wheels,1,1,1,1,3,"no experience with coding",Several times a day,About once a week,About once a week,1,1,1,1,1
44WWDL,AI,1,spider,wheels,wheels,0,0,1,0,,,About once a day,,Less than once a week,1,1,0,0,0
dJUH64,AI,2,wheels,spider,wheels,1,1,1,1,2,"coding apps at home (e.g., Osmo, Scratch, Kodable)",About once a day,About once a week,About once a day,1,1,1,1,1
4VHdUK,AI,4,wheels,spider,wheels,1,1,1,1,0,"no experience with coding",Several times a day,Never,Never,1,1,1,1,1
TJAT32,person,4,wheels,spider,spider,0,0,0,1,3,"no experience with coding",About once a week,Never,Never,1,1,0,0,0
d44R4W,AI,4,wheels,spider,wheels,1,1,1,1,3,"coding apps at home (e.g., Osmo, Scratch, Kodable)",Several times a day,,Several times a day,1,1,1,1,1
WMJVGR,person,3,spider,wheels,spider,1,1,1,0,2,"no experience with coding",Never,Less than once a week,Never,1,1,1,1,1
MHAFcY,,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0
P3MYF5,,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0
ZPHDLT,,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0
NSQ3X6,AI,1,spider,wheels,spider,1,1,1,1,0,"no experience with coding",About once a day,,,1,1,1,1,1
VRHSL4,AI,1,spider,wheels,spider,1,1,1,1,,,Several times a day,,About once a week,1,1,1,1,1
SQPHC7,person,4,wheels,spider,wheels,1,1,1,1,0,"coding class at school,coding apps at home (e.g., Osmo, Scratch, Kodable)",About once a day,Never,Never,1,1,1,1,1
YMH4W3,AI,4,wheels,spider,wheels,1,0,0,0,,,Less than once a week,,Less than once a week,1,1,1,1,1
VZ53KA,person,4,wheels,spider,wheels,1,1,1,1,4,"after school programs or camps related to coding,coding apps at home (e.g., Osmo, Scratch, Kodable)",About once a day,Several times a day,Several times a day,1,1,1,1,1
PKXKVJ,person,4,wheels,spider,wheels,1,1,1,1,4,"after school programs or camps related to coding",Several times a day,Several times a day,Several times a day,1,1,1,1,1
3BCE74,AI,3,wheels,spider,spider,0,0,0,0,,"coding apps at home (e.g., Osmo, Scratch, Kodable)",Several times a day,Several times a day,Several times a day,0,0,0,0,1
KE3Z6Z,person,4,wheels,spider,wheels,1,1,1,1,0,"no experience with coding",About once a week,,Less than once a week,1,1,1,1,1
K73D3S,person,3,spider,wheels,spider,1,1,0,0,6,"no experience with coding",Less than once a week,About once a day,Several times a day,1,1,1,1,1
FW72XL,AI,4,wheels,spider,wheels,1,1,1,1,1,"coding apps at home (e.g., Osmo, Scratch, Kodable)",About once a week,,Several times a day,1,1,1,1,1
WPK4FZ,AI,4,wheels,spider,wheels,1,0,0,1,1,"no experience with coding",About once a day,About once a day,Several times a day,1,1,1,1,1
CAECUF,AI,2,wheels,spider,wheels,1,1,1,1,1,,About once a day,,About once a day,1,1,1,1,1
7UQ674,AI,1,wheels,twinkle,wheels,0,0,1,1,2,"no experience with coding",About once a day,About once a week,About once a day,0,0,0,0,0
BdHTN4,person,1,spider,wheels,spider,1,0,0,1,0,"no experience with coding",Several times a day,,Less than once a week,1,1,1,1,1
4VCRcA,person,2,wheels,spider,wheels,1,1,1,0,2,"no experience with coding",Never,Never,Never,1,1,1,1,1
Y324M2,person,3,spider,wheels,wheels,1,1,1,1,,,About once a day,,Several times a day,1,1,1,1,0
CACCCP,AI,1,spider,wheels,spider,1,1,1,1,1,"after school programs or camps related to coding,coding apps at home (e.g., Osmo, Scratch, Kodable)",About once a week,,Less than once a week,1,1,1,1,1
K7YdLP,,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0
3BMEHF,person,3,spider,wheels,spider,1,0,0,0,3,"no experience with coding",Never,About once a week,Never,1,1,1,1,1
Kc6RMY,AI,4,wheels,spider,wheels,1,1,1,1,0,"coding apps at home (e.g., Osmo, Scratch, Kodable)",About once a day,Never,Never,1,1,1,1,1
6FL4TM,AI,4,wheels,spider,wheels,1,1,1,1,3,"no experience with coding",Several times a day,Several times a day,Several times a day,1,1,1,1,1
cE3WXc,person,3,wheels,twinkle,spider,1,1,1,0,1,"no experience with coding",Less than once a week,,Less than once a week,0,0,1,0,1
KMUTBA,person,1,spider,wheels,wheels,1,1,1,1,0,"no experience with coding",,,,1,1,1,1,0
EHPQXP,AI,3,spider,wheels,spider,1,0,0,0,3,"no experience with coding",About once a day,About once a day,About once a day,1,1,1,1,1
NY2cZA,AI,4,wheels,spider,wheels,1,1,1,1,4,"coding apps at home (e.g., Osmo, Scratch, Kodable)",About once a day,About once a day,About once a week,1,1,1,1,1
UQYP3K,person,2,wheels,spider,spider,1,1,1,1,0,"no experience with coding",About once a day,Never,Never,1,1,1,1,0
XC7SMU,person,4,wheels,spider,wheels,1,1,1,1,4,"after school programs or camps related to coding",About once a day,About once a day,About once a day,1,1,1,1,1
PB3S3Y,AI,2,spider,wheels,spider,1,1,0,0,2,"no experience with coding",Several times a day,Several times a day,Several times a day,0,0,1,0,0
7R4XY2,person,3,spider,wheels,spider,0,1,1,0,0,"no experience with coding",About once a day,Never,Never,1,1,0,0,1
J33Q67,AI,3,spider,wheels,wheels,1,0,0,0,,,Several times a day,,Less than once a week,1,1,1,1,0
GE4NBT,AI,3,spider,wheels,wheels,1,1,1,1,,,Several times a day,Never,About once a day,1,1,1,1,0
DY7SUJ,AI,3,spider,wheels,wheels,1,1,1,1,1,"coding class at school",About once a week,Never,Several times a day,1,1,1,1,0
ZALG7S,person,2,wheels,spider,wheels,1,0,0,0,1,"no experience with coding",About once a day,Never,Never,1,1,1,1,1
6RDT55,AI,3,spider,wheels,wheels,1,1,1,1,3,"no experience with coding",Several times a day,Several times a day,Several times a day,1,1,1,1,0
KHRJM7,AI,4,wheels,spider,spider,1,1,1,1,4,"after school programs or camps related to coding",Several times a day,Several times a day,Several times a day,1,1,1,1,0
c2DEY3,AI,1,spider,wheels,wheels,1,0,0,0,0,"no experience with coding",About once a day,,Less than once a week,1,1,1,1,0
K7R7CV,AI,3,spider,wheels,spider,1,1,0,0,2,"no experience with coding",About once a day,,About once a week,1,1,1,1,1
5c3F4C,AI,4,spider,spider,wheels,1,1,1,0,3,"coding apps at home (e.g., Osmo, Scratch, Kodable)",Several times a day,Several times a day,Several times a day,0,1,1,0,1
4VA6AQ,,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0
NDM42C,person,1,spider,wheels,spider,1,1,1,1,1,"coding apps at home (e.g., Osmo, Scratch, Kodable)",About once a day,Never,Less than once a week,1,1,1,1,1
